Software Engineering,2012
0,MATH1104,0,1,1,NULL
0,MATH1004,0,1,1,NULL
0,PHYS1003,0,1,1,NULL
0,SYSC1005,0,1,1,NULL
0,ECOR1010,0,1,1,NULL
0,MATH1005,0,2,1,NULL
0,PHYS1004,0,2,1,NULL
0,ECOR1101,0,2,1,NULL
0,SYSC2006,0,2,1,NULL
0,CHEM1101,0,2,1,NULL
0,########,1,1,2,CSE
0,MATH2004,0,1,2,NULL
0,ELEC2501,0,1,2,NULL
0,SYSC2001,0,1,2,NULL
0,SYSC2004,0,1,2,NULL
0,CCDP2100,0,1,2,NULL
0,########,1,2,2,CSE
0,COMP1805,0,2,2,NULL
0,ELEC2607,0,2,2,NULL
0,SYSC2003,0,2,2,NULL
0,SYSC2100,0,2,2,NULL
0,########,2,1,3,A
0,ECOR3800,0,1,3,NULL
0,COMP3005,0,1,3,NULL
0,SYSC4001,0,1,3,NULL
0,SYSC3110,0,1,3,NULL
0,STAT3502,0,2,3,NULL
0,SYSC3303,0,2,3,NULL
0,SYSC3101,0,2,3,NULL
0,SYSC3120,0,2,3,NULL
0,SYSC4106,0,2,3,NULL
0,########,2,1,4,A
0,########,2,1,4,A|B
0,ELEC4507,0,1,4,NULL
0,SYSC4101,0,1,4,NULL
0,SYSC4120,0,1,4,NULL
0,SYSC4927,0,1,4,NULL
0,SYSC4005,0,2,4,NULL
0,SYSC4507,0,2,4,NULL
0,ECOR4995,0,2,4,NULL
0,SYSC4806,0,2,4,NULL
0,########,2,1,4,A
ELECTIVES
0,ELEC2507,2,A
0,SYSC3200,2,A
0,SYSC3600,2,A
0,SYSC3601,2,A
0,SYSC4102,2,A
0,SYSC4502,2,A
0,SYSC4504,2,A
0,SYSC4602,2,A
0,ELEC4708,2,A
0,ELEC4509,2,A
0,ELEC4506,2,A
0,SYSC4105,2,B
0,SYSC4107,2,B
0,COMP3002,2,B
0,COMP4000,2,B
0,COMP4001,2,B
0,COMP4002,2,B
0,COMP4003,2,B
0,COMP4106,2,B
0,AFRI1001,2,CSE
0,AFRI1002,2,CSE
0,AFRI2001,2,CSE
0,ALDS1001,2,CSE
0,ALDS2201,2,CSE
0,ALDS2202,2,CSE
0,ALDS2203,2,CSE
0,ALDS2701,2,CSE
0,ALDS2705,2,CSE
0,ANTH1001,2,CSE
0,ANTH1002,2,CSE
0,ANTH2001,2,CSE
0,ANTH2020,2,CSE
0,ANTH2040,2,CSE
0,ANTH2550,2,CSE
0,ANTH2610,2,CSE
0,ANTH2620,2,CSE
0,ANTH2630,2,CSE
0,ANTH2640,2,CSE
0,ANTH2670,2,CSE
0,ANTH2850,2,CSE
0,ARTH1100,2,CSE
0,ARTH1101,2,CSE
0,ARTH1105,2,CSE
0,ARTH1200,2,CSE
0,ARTH1201,2,CSE
0,ARTH2002,2,CSE
0,ARTH2006,2,CSE
0,ARTH2007,2,CSE
0,ARTH2102,2,CSE
0,ARTH2202,2,CSE
0,ARTH2310,2,CSE
0,ARTH2405,2,CSE
0,ARTH2510,2,CSE
0,ARTH2600,2,CSE
