Software Engineering,2012
0,MATH1104,0,1,1,NULL
0,MATH1004,0,1,1,NULL
0,PHYS1003,0,1,1,NULL
0,SYSC1005,0,1,1,NULL
0,ECOR1010,0,1,1,NULL
0,MATH1005,0,2,1,NULL
0,PHYS1004,0,2,1,NULL
0,ECOR1101,0,2,1,NULL
0,SYSC2006,0,2,1,NULL
0,CHEM1101,0,2,1,NULL
0,########,1,1,2,CSE
0,MATH2004,0,1,2,NULL
0,ELEC2501,0,1,2,NULL
0,SYSC2001,0,1,2,NULL
0,SYSC2004,0,1,2,NULL
0,CCDP2100,0,1,2,NULL
0,########,1,2,2,CSE
0,COMP1805,0,2,2,NULL
0,ELEC2607,0,2,2,NULL
0,SYSC2003,0,2,2,NULL
0,SYSC2100,0,2,2,NULL
0,########,2,1,3,A
0,ECOR3800,0,1,3,NULL
0,COMP3005,0,1,3,NULL
0,SYSC4001,0,1,3,NULL
0,SYSC3110,0,1,3,NULL
0,STAT3502,0,2,3,NULL
0,SYSC3303,0,2,3,NULL
0,SYSC3101,0,2,3,NULL
0,SYSC3120,0,2,3,NULL
0,SYSC4106,0,2,3,NULL
0,########,2,1,4,A
0,########,2,1,4,A|B
0,ELEC4507,0,1,4,NULL
0,SYSC4101,0,1,4,NULL
0,SYSC4120,0,1,4,NULL
0,SYSC4927,0,1,4,NULL
0,SYSC4005,0,2,4,NULL
0,SYSC4507,0,2,4,NULL
0,ECOR4995,0,2,4,NULL
0,SYSC4806,0,2,4,NULL
0,########,2,1,4,A
ELECTIVES
0,ELEC2507,2,A
0,SYSC3200,2,A
0,SYSC3600,2,A
0,SYSC3601,2,A
0,SYSC4102,2,A
0,SYSC4502,2,A
0,SYSC4504,2,A
0,SYSC4602,2,A
0,ELEC4708,2,A
0,ELEC4509,2,A
0,ELEC4506,2,A
0,SYSC4105,2,B
0,SYSC4107,2,B
0,COMP3002,2,B
0,COMP4000,2,B
0,COMP4001,2,B
0,COMP4002,2,B
0,COMP4003,2,B
0,COMP4106,2,B
